keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
366,366,Jawhar Jordan,HOU,RB,RB107,50.76,26329,https://images.fantasypros.com/images/players/nfl/26329/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26329/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.8,0.2,1,,334.17,164,407,61.21,14,,,51.31,218.48,1.13,11.5,87,0.5,,,,,,,,,,,2026-06-16
367,367,Jaylin Lane,WAS,WR,WR130,61.23,27454,https://images.fantasypros.com/images/players/nfl/27454/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27454/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,3,0.4,1,,341.69,294,399,33.97,14,,,,,,22.79,280.95,1.8,,,,,,,,,,,2026-06-16
368,368,Kendrick Bourne,ARI,WR,WR131,50.26,17066,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.6,0.4,1,,338.83,224,449,57.19,14,,,,,,22.73,239.71,0.67,,,,,,,,,,,2026-06-16
369,369,Tennessee Titans,TEN,D/ST,DST24,103.82,8300,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,13.8,11.9,2,,229.20,151,361,72.91,14,,,,,,,,,,,,47.32,11.04,2.63,0,13.13,9.34,0,2026-06-16
370,370,Tutu Atwell,MIA,WR,WR132,53.21,20126,https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,2.1,0.5,1,,341.92,269,427,45.75,14,,,,,,20.34,291.14,0.44,,,,,,,,,,,2026-06-16
371,371,Raheim Sanders,CLE,RB,RB108,,24351,https://images.fantasypros.com/images/players/nfl/24351/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24351/headshot/210x210.png,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.9,0.1,1,,341.42,282,411,36.68,14,,,,,,,,,,,,,,,,,,,2026-06-16
372,372,Nick Folk,ATL,K,K19,138.03,9491,https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-folk.php,11,6.1,3.5,5,,245.20,181,368,65.07,14,,,,,,,,,36.23,33.02,38.99,,,,,,,,2026-06-16
373,373,Zane Gonzalez,MIA,K,K20,115.43,16548,https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,2.4,0.5,1,,326.89,212,410,50.10,14,,,,,,,,,32.61,28.3,30.53,,,,,,,,2026-06-16
374,374,Jake Elliott,PHI,K,K21,121.37,16540,https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,7.9,5.1,4,,286.50,216,384,66.99,14,,,,,,,,,32.75,26.57,41.66,,,,,,,,2026-06-16
375,375,Blake Grupe,IND,K,K22,60.22,25533,https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,2.3,0.8,1,,268.40,211,356,53.34,14,,,,,,,,,17.23,14.28,17.39,,,,,,,,2026-06-16
376,376,New York Giants,NYG,D/ST,DST25,95.49,8200,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,28.3,32.9,5,,274.60,186,388,77.17,14,,,,,,,,,,,,40.51,11.21,2.53,0,12.91,8.7,0,2026-06-16
377,377,Tampa Bay Buccaneers,TB,D/ST,DST26,98.9,8290,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,22.4,36.6,4,,276.00,188,366,77.21,14,,,,,,,,,,,,41.05,12.08,2.43,0,13.46,9.57,0,2026-06-16
378,378,Kalif Raymond,CHI,WR,WR133,63.8,16081,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,1,0.3,0,,331.50,270,406,41.02,14,,,,,,26.72,264.8,1.26,,,,,,,,,,,2026-06-16
379,379,Tommy Myers,FA,TE,TE49,,25167,,,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,332.88,281,428,52.22,14,,,,,,,,,,,,,,,,,,,2026-06-16
380,380,John Bates,WAS,TE,TE50,43.92,22833,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,333.38,274,432,46.45,14,,,,,,18.4,173.71,1.55,,,,,,,,,,,2026-06-16
381,381,Cincinnati Bengals,CIN,D/ST,DST27,103.52,8060,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,5.3,3.5,3,,246.25,185,359,67.47,14,,,,,,,,,,,,42.69,12.63,2.71,0,13.36,9.66,0,2026-06-16
382,382,Tyler Bass,BUF,K,K23,124.45,19760,https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,11.4,1.2,7,,282.60,249,412,64.70,14,,,,,,,,,30.8,25.92,46.7,,,,,,,,2026-06-16
383,383,Ryan Fitzgerald,CAR,K,K24,103.71,27261,https://images.fantasypros.com/images/players/nfl/27261/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27261/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,2.1,0.6,1,,283.80,184,411,90.81,14,,,,,,,,,29.74,24.76,29.43,,,,,,,,2026-06-16
384,384,Darren Waller,FA,TE,TE51,25,14104,https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darren-waller.php,,3.9,0.2,1,,345.67,281,413,35.50,14,,,,,,9,100,1,,,,,,,,,,,2026-06-16
385,385,Washington Commanders,WAS,D/ST,DST28,101.22,8310,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/washington-defense.php,7,17.6,13.8,2,,288.20,190,405,83.98,14,,,,,,,,,,,,44.76,11.07,2.57,0,13.62,9.45,0,2026-06-16
386,386,KaVontae Turpin,DAL,WR,WR134,63.69,18520,https://images.fantasypros.com/images/players/nfl/18520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18520/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,5.9,0.9,2,,330.00,272,436,56.35,14,,,,,,18.25,230.36,1.72,,,,,,,,,,,2026-06-16
387,387,Luke Musgrave,GB,TE,TE52,48.49,25282,https://images.fantasypros.com/images/players/nfl/25282/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25282/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,7.8,0.3,1,,361.27,320,390,20.34,14,,,,,,20.48,200.15,1.35,,,,,,,,,,,2026-06-16
388,388,Dameon Pierce,PHI,RB,RB109,22.1,22947,https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,1.2,0.1,0,,349.44,327,380,16.81,14,,,35,161,1,0,0,0,,,,,,,,,,,2026-06-16
389,389,Savion Williams,GB,WR,WR135,69.05,27144,https://images.fantasypros.com/images/players/nfl/27144/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27144/headshot/210x210.png,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.6,0.7,1,,353.44,293,447,46.28,14,,,,,,23.93,272.04,1.99,,,,,,,,,,,2026-06-16
390,390,Noah Fant,NO,TE,TE53,67.96,17527,https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png,https://www.fantasypros.com/nfl/players/noah-fant.php,8,3.6,0.4,1,,359.20,317,417,28.06,14,,,,,,32.13,300.43,1.49,,,,,,,,,,,2026-06-16
391,391,Eli Raridon,NE,TE,TE54,46.51,28154,,,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,4.8,0.6,1,7,362.90,300,450,47.42,14,,,,,,18.78,195.8,1.55,,,,,,,,,,,2026-06-16
392,392,Nick Westbrook-Ikhine,IND,WR,WR136,95.13,19747,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.1,0.5,1,,347.88,265,412,41.62,14,,,,,,34.26,432.7,3.03,,,,,,,,,,,2026-06-16
393,393,Kevin Coleman Jr.,MIA,WR,WR137,51.62,28067,,,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,3.1,0.3,0,,356.56,264,423,49.92,14,,,,,,21.1,270.03,0.66,,,,,,,,,,,2026-06-16
394,394,Ben Sauls,NYG,K,K25,104.96,27798,https://images.fantasypros.com/images/players/nfl/27798/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27798/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,2.8,0.5,0,,318.40,213,456,84.89,14,,,,,,,,,30.24,24.84,30.44,,,,,,,,2026-06-16
395,395,Ben Sinnott,WAS,TE,TE55,31.69,26310,https://images.fantasypros.com/images/players/nfl/26310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,2.9,0.2,1,,353.13,309,415,33.12,14,,,,,,11.83,116.32,1.39,,,,,,,,,,,2026-06-16
396,396,Phil Mafah,DAL,RB,RB110,33.6,22928,https://images.fantasypros.com/images/players/nfl/22928/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22928/headshot/210x210.png,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.8,0.1,1,,317.40,102,402,110.26,14,,,32,142,2,4,34,0,,,,,,,,,,,2026-06-16
397,397,Marcus Mariota,WAS,QB,QB42,18.11,13890,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,7.8,0.4,1,,346.71,324,397,22.86,14,256.61,1.98,1.38,7.9,0.03,,,,,,,,,,,,,,2026-06-16
398,398,Miami Dolphins,MIA,D/ST,DST29,100.22,8160,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://www.fantasypros.com/nfl/players/miami-defense.php,6,10.5,14.5,2,,321.20,188,394,71.10,14,,,,,,,,,,,,44.96,10.73,2.45,0,13.7,9.55,0,2026-06-16
399,399,Jameis Winston,NYG,QB,QB43,9.22,13891,https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,6.7,0.5,1,,350.29,330,398,22.06,14,153.69,0.97,2.87,12.33,0.02,,,,,,,,,,,,,,2026-06-16
400,400,Joey Slye,TEN,K,K26,113.39,19028,https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joey-slye.php,9,2.6,0.5,1,,304.75,203,406,86.39,14,,,,,,,,,32.7,27.62,30.55,,,,,,,,2026-06-16
401,401,Chad Ryland,ARI,K,K27,112.65,25354,https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.5,0.5,1,,329.00,211,396,63.71,14,,,,,,,,,33.64,26.95,31.82,,,,,,,,2026-06-16
402,402,Brandin Cooks,FA,WR,WR138,,12122,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandin-cooks.php,,0.7,0.1,1,,273.67,197,340,58.83,14,,,,,,,,,,,,,,,,,,,2026-06-16
403,403,Brandon McManus,FA,K,K28,0,13274,https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,1,0.4,1,,274.00,210,397,87.00,14,,,,,,,,,0,0,0,,,,,,,,2026-06-16
404,404,Daniel Bellinger,TEN,TE,TE56,50.5,24238,https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,4.5,0.2,0,,357.43,295,399,29.66,14,,,,,,18.84,212.83,1.75,,,,,,,,,,,2026-06-16
405,405,Tommy Tremble,CAR,TE,TE57,64.39,22795,https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,1.4,0.3,0,,365.25,342,419,25.81,14,,,,,,27.28,256.08,1.95,,,,,,,,,,,2026-06-16
406,406,Joe Milton III,DAL,QB,QB44,12.22,25967,https://images.fantasypros.com/images/players/nfl/25967/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25967/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-milton.php,14,4.1,0.4,1,,347.83,310,386,23.50,14,170.2,1.08,3.18,13.45,0.04,,,,,,,,,,,,,,2026-06-16
407,407,Theo Wease Jr.,MIA,WR,WR139,145.3,27222,https://images.fantasypros.com/images/players/nfl/27222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27222/headshot/210x210.png,https://www.fantasypros.com/nfl/players/theo-wease-jr.php,6,2.5,0.1,0,,282.67,96,422,137.23,15,,,,,,48,685,5,,,,,,,,,,,2026-06-16
408,408,Zach Ertz,FA,TE,TE58,24.7,11689,https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zach-ertz.php,,3.5,0.3,1,,338.60,256,404,48.35,15,,,,,,9,97,1,,,,,,,,,,,2026-06-16
409,409,DeAndre Hopkins,BAL,WR,WR140,,11606,https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.7,0.2,1,18,298.00,126,453,134.04,15,,,,,,,,,,,,,,,,,,,2026-06-16
410,410,Daniel Carlson,LV,K,K29,,17420,https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.8,0.1,1,,287.33,209,407,85.95,15,,,,,,,,,,,,,,,,,,,2026-06-16
411,411,Jordan Whittington,LAR,WR,WR141,41.2,23135,https://images.fantasypros.com/images/players/nfl/23135/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23135/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.9,0.3,1,,367.29,291,445,53.11,15,,,,,,15.03,171.99,1.23,,,,,,,,,,,2026-06-16
412,412,Antonio Gibson,FA,RB,RB111,,19624,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,0.8,0.1,1,,350.20,312,437,46.57,15,,,,,,,,,,,,,,,,,,,2026-06-16
413,413,Raheem Mostert,LV,RB,RB112,,14338,https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png,https://www.fantasypros.com/nfl/players/raheem-mostert.php,13,0.7,0.1,1,,298.67,263,318,25.25,15,,,,,,,,,,,,,,,,,,,2026-06-16
414,414,Zavion Thomas,CHI,WR,WR142,8.68,28132,https://images.fantasypros.com/images/players/nfl/28132/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28132/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,4,0.6,1,,352.80,255,444,67.52,15,,,,,,3.1,37.75,0.31,,,,,,,,,,,2026-06-16
415,415,Tyler Lockett,LV,WR,WR143,,13971,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.7,0.1,1,,302.00,184,415,94.37,15,,,,,,,,,,,,,,,,,,,2026-06-16
416,416,Terrell Jennings,NE,RB,RB113,,26964,https://images.fantasypros.com/images/players/nfl/26964/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26964/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,350.60,311,409,39.97,15,,,,,,,,,,,,,,,,,,,2026-06-16
417,417,Joe Flacco,CIN,QB,QB45,10.31,9300,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,7,0.4,1,,352.20,331,378,18.14,15,169.18,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-06-16
418,418,CJ Daniels,LAR,WR,WR144,9.61,28125,,,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,3.1,0.3,0,,352.60,312,421,41.96,15,,,,,,3.35,42.82,0.34,,,,,,,,,,,2026-06-16
419,419,Deion Burks,IND,WR,WR145,,27093,https://images.fantasypros.com/images/players/nfl/27093/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27093/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deion-burks.php,13,4.5,0.2,0,,369.83,319,457,46.93,15,,,,,,,,,,,,,,,,,,,2026-06-16
420,420,Kyle Juszczyk,SF,RB,RB114,55.12,11798,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1.2,0.9,0,,310.00,243,365,50.52,15,,,4.21,10.3,0.08,23.8,209.53,1.5,,,,,,,,,,,2026-06-16
421,421,Khalil Herbert,FA,RB,RB115,,22763,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://www.fantasypros.com/nfl/players/khalil-herbert.php,,1.1,0,0,,316.33,278,360,33.69,15,,,,,,,,,,,,,,,,,,,2026-06-16
422,422,Jonnu Smith,FA,TE,TE59,,16460,https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,5.9,0.2,1,,345.75,268,431,62.29,15,,,,,,,,,,,,,,,,,,,2026-06-16
423,423,Marlin Klein,HOU,TE,TE60,44.48,28157,https://images.fantasypros.com/images/players/nfl/28157/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28157/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,2.4,0.2,0,,358.60,339,372,10.86,15,,,,,,19.49,193.65,1.11,,,,,,,,,,,2026-06-16
424,424,Austin Hooper,ATL,TE,TE61,54.42,15581,https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.9,0.3,0,,343.75,320,395,30.17,15,,,,,,22.77,233.07,1.42,,,,,,,,,,,2026-06-16
425,425,Damien Martinez,GB,RB,RB116,,25976,https://images.fantasypros.com/images/players/nfl/25976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25976/headshot/210x210.png,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.7,0.1,0,,359.40,316,414,38.17,15,,,,,,,,,,,,,,,,,,,2026-06-16
426,426,Greg Dortch,DET,WR,WR146,14.14,18585,https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.5,0.3,1,,359.80,303,414,38.03,15,,,,,,4.1,39.81,0.27,,,,,,,,,,,2026-06-16
427,427,Dyami Brown,WAS,WR,WR147,84.86,20113,https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,1.2,0.6,1,,368.00,298,458,54.87,15,,,,,,29.88,394.56,2.7,,,,,,,,,,,2026-06-16
428,428,Xavier Smith,LAR,WR,WR148,19.86,25627,https://images.fantasypros.com/images/players/nfl/25627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25627/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.2,0,,323.33,262,378,47.59,15,,,,,,7.17,89.33,0.65,,,,,,,,,,,2026-06-16
429,429,Tai Felton,MIN,WR,WR149,8.78,27182,https://images.fantasypros.com/images/players/nfl/27182/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27182/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tai-felton.php,6,1.4,0.3,0,,339.33,242,459,89.99,15,,,,,,3.72,37.04,0.24,,,,,,,,,,,2026-06-16
430,430,Diontae Johnson,FA,WR,WR150,,18615,https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png,https://www.fantasypros.com/nfl/players/diontae-johnson.php,,1,0,0,,281.50,202,361,79.50,15,,,,,,,,,,,,,,,,,,,2026-06-16
431,431,Jam Miller,NE,RB,RB117,26.1,27326,,,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.8,0.2,0,,352.00,317,379,24.38,15,,,34,156,1,2,25,0,,,,,,,,,,,2026-06-16
432,432,Devontez Walker,BAL,WR,WR151,35,26011,https://images.fantasypros.com/images/players/nfl/26011/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26011/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,1,0.3,0,,346.67,239,454,87.77,15,,,,,,11.58,166.38,1.17,,,,,,,,,,,2026-06-16
433,433,Alec Ingold,LAC,RB,RB118,16.28,18571,https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alec-ingold.php,7,0.6,0.2,0,,294.00,234,354,60.00,15,,,2.08,8.57,0.08,7.92,58.24,0.22,,,,,,,,,,,2026-06-16
434,434,Trey Smack,GB,K,K30,126.29,28507,,,https://www.fantasypros.com/nfl/players/trey-smack.php,11,5.6,5.6,2,,295.00,215,375,80.00,15,,,,,,,,,34.7,28.89,39.62,,,,,,,,2026-06-16
435,435,Mitch Tinsley,CIN,WR,WR152,19.46,24370,https://images.fantasypros.com/images/players/nfl/24370/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24370/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.2,0,,299.00,296,302,3.00,15,,,,,,6.58,84.04,0.77,,,,,,,,,,,2026-06-16
436,436,Rasheen Ali,BAL,RB,RB119,0,25983,https://images.fantasypros.com/images/players/nfl/25983/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25983/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,2.1,0.2,0,,301.50,292,311,9.50,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-06-16
437,437,Patrick Ricard,NYG,RB,RB120,7.44,17145,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,https://www.fantasypros.com/nfl/players/patrick-ricard.php,8,0.8,0.2,0,,303.00,248,358,55.00,15,,,0,0,0,3.95,26.9,0.14,,,,,,,,,,,2026-06-16
438,438,Ty Chandler,NO,RB,RB121,38.1,19471,https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.6,0.1,0,,343.67,314,381,27.88,15,,,54,144,1,12,57,0,,,,,,,,,,,2026-06-16
439,439,Tyler Badie,DEN,RB,RB122,27.48,23812,https://images.fantasypros.com/images/players/nfl/23812/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23812/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-badie.php,10,1.1,0.3,0,,346.33,288,381,41.49,15,,,4.09,17.64,0.13,12.02,98.73,0.53,,,,,,,,,,,2026-06-16
440,440,Ashton Dulin,IND,WR,WR153,74.19,18656,https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.1,0.1,0,,310.50,302,319,8.50,15,,,,,,22.51,379.36,1.47,,,,,,,,,,,2026-06-16
441,441,Dylan Laube,LV,RB,RB123,0,26194,https://images.fantasypros.com/images/players/nfl/26194/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26194/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.7,0.2,0,-14,314.00,301,327,13.00,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-06-16
442,442,Riley Leonard,IND,QB,QB46,10.13,25373,https://images.fantasypros.com/images/players/nfl/25373/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25373/headshot/210x210.png,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,6.7,0.3,0,,368.25,310,389,33.65,15,160.07,0.92,3.12,12.71,0.04,,,,,,,,,,,,,,2026-06-16
