keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
362,362,Treylon Burks,WAS,WR,WR129,44.78,22905,https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,2.8,0.2,1,,309.07,230,397,50.04,14,,,,,,15.75,215.53,1.29,,,,,,,,,,,2026-07-15
363,363,Michael Carter,TEN,RB,RB106,,22728,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,1,0.2,1,,335.06,294,417,36.87,14,,,,,,,,,,,,,,,,,,,2026-07-15
364,364,Kalif Raymond,CHI,WR,WR130,46.45,16081,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,1,0.3,0,,318.27,225,406,44.50,14,,,,,,19.17,186.86,0.9,,,,,,,,,,,2026-07-15
365,365,Anthony Richardson Sr.,IND,QB,QB41,20.96,24347,https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,15.4,0.5,2,,340.42,303,381,20.13,14,254,2,9,38,0,,,,,,,,,,,,,,2026-07-15
366,366,Tyler Bass,BUF,K,K19,123.53,19760,https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,11.2,1.4,6,,272.10,216,411,53.95,14,,,,,,,,,30.53,25.61,46.7,,,,,,,,2026-07-15
367,367,KaVontae Turpin,DAL,WR,WR131,63.68,18520,https://images.fantasypros.com/images/players/nfl/18520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18520/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,6.1,0.8,3,,299.25,210,435,61.43,14,,,,,,18.24,230.3,1.72,,,,,,,,,,,2026-07-15
368,368,Nick Westbrook-Ikhine,IND,WR,WR132,95.13,19747,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.7,0.5,0,,319.21,230,412,56.43,14,,,,,,34.26,432.69,3.03,,,,,,,,,,,2026-07-15
369,369,John Metchie III,CAR,WR,WR133,162.7,22895,https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png,https://www.fantasypros.com/nfl/players/john-metchie.php,5,3.2,0.2,0,,337.59,289,418,41.16,14,,,,,,65,617,6,,,,,,,,,,,2026-07-15
370,370,Savion Williams,GB,WR,WR134,69.04,27144,https://images.fantasypros.com/images/players/nfl/27144/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27144/headshot/210x210.png,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.4,0.7,0,,340.18,286,446,40.36,14,,,,,,23.92,272.03,1.99,,,,,,,,,,,2026-07-15
371,371,Jaylin Lane,WAS,WR,WR135,61.22,27454,https://images.fantasypros.com/images/players/nfl/27454/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27454/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,3,0.3,1,,340.94,293,399,34.26,14,,,,,,22.79,280.94,1.8,,,,,,,,,,,2026-07-15
372,372,Tutu Atwell,MIA,WR,WR136,53.35,20126,https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,2.1,0.4,1,,326.71,239,426,50.20,14,,,,,,20.37,291.67,0.45,,,,,,,,,,,2026-07-15
373,373,Raheim Sanders,CLE,RB,RB107,,24351,https://images.fantasypros.com/images/players/nfl/24351/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24351/headshot/210x210.png,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.8,0.1,0,,340.13,282,411,35.32,14,,,,,,,,,,,,,,,,,,,2026-07-15
374,374,New York Giants,NYG,D/ST,DST24,91.85,8200,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,28,32.9,4,,264.38,190,388,60.94,14,,,,,,,,,,,,40.53,10.8,2.02,0,12.91,8.8,1,2026-07-15
375,375,Justin Joly,DEN,TE,TE48,28.5,28079,https://images.fantasypros.com/images/players/nfl/28079/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28079/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-joly.php,10,7,0.3,1,,337.67,261,395,34.79,14,,,,,,12,105,1,,,,,,,,,,,2026-07-15
376,376,Noah Fant,NO,TE,TE49,65.76,17527,https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png,https://www.fantasypros.com/nfl/players/noah-fant.php,8,3.6,0.3,1,,344.13,288,417,29.62,14,,,,,,30.42,285.28,1.66,,,,,,,,,,,2026-07-15
377,377,Zane Gonzalez,MIA,K,K20,115.43,16548,https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,2.4,0.6,1,,320.08,203,409,49.70,14,,,,,,,,,32.61,28.3,30.53,,,,,,,,2026-07-15
378,378,Cincinnati Bengals,CIN,D/ST,DST25,99.41,8060,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,4.7,3.5,3,,250.57,206,359,49.88,14,,,,,,,,,,,,41.06,13.09,2.11,0,13.36,9.77,1,2026-07-15
379,379,Eli Raridon,NE,TE,TE50,46.51,28154,https://images.fantasypros.com/images/players/nfl/28154/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28154/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,4.7,0.5,1,,343.33,247,449,49.14,14,,,,,,18.78,195.8,1.55,,,,,,,,,,,2026-07-15
380,380,Kevin Coleman Jr.,MIA,WR,WR137,51.76,28067,https://images.fantasypros.com/images/players/nfl/28067/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28067/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,2.4,0.3,1,,329.54,262,422,49.48,14,,,,,,21.13,270.52,0.67,,,,,,,,,,,2026-07-15
381,381,Tampa Bay Buccaneers,TB,D/ST,DST26,97.23,8290,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,23,36.6,3,,307.00,235,366,47.24,14,,,,,,,,,,,,41,11.72,1.95,0.5,13.46,10.05,0,2026-07-15
382,382,Jake Elliott,PHI,K,K21,119.8,16540,https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,9.8,5.8,9,,283.88,212,384,63.16,14,,,,,,,,,31.83,26.05,41.66,,,,,,,,2026-07-15
383,383,Zavion Thomas,CHI,WR,WR138,34.88,28132,https://images.fantasypros.com/images/players/nfl/28132/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28132/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,3.9,0.5,1,,329.27,258,443,57.78,14,,,,,,12.47,153.52,1.22,,,,,,,,,,,2026-07-15
384,384,Phil Mafah,DAL,RB,RB108,27.6,22928,https://images.fantasypros.com/images/players/nfl/22928/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22928/headshot/210x210.png,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,1,0.1,1,,325.00,210,401,52.31,14,,,32,142,1,4,34,0,,,,,,,,,,,2026-07-15
385,385,Erick All Jr.,CIN,TE,TE51,58.53,23837,https://images.fantasypros.com/images/players/nfl/23837/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23837/headshot/210x210.png,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.6,0.2,0,7,315.78,271,369,34.86,14,,,,,,26.13,228.31,1.62,,,,,,,,,,,2026-07-15
386,386,Tommy Tremble,CAR,TE,TE52,63.42,22795,https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,1.6,0.3,0,,347.08,296,419,31.73,14,,,,,,26.52,253.05,1.97,,,,,,,,,,,2026-07-15
387,387,Austin Ekeler,FA,RB,RB109,33.2,16483,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,2.5,0.2,1,,341.36,275,404,37.36,14,,,35,150,1,6,62,0,,,,,,,,,,,2026-07-15
388,388,Trey Smack,GB,K,K22,125.4,28507,https://images.fantasypros.com/images/players/nfl/28507/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28507/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trey-smack.php,11,5.5,5.4,2,,262.20,215,375,58.90,14,,,,,,,,,34.13,28.59,39.62,,,,,,,,2026-07-15
389,389,Luke Musgrave,GB,TE,TE53,52.59,25282,https://images.fantasypros.com/images/players/nfl/25282/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25282/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,7.8,0.3,1,,355.17,314,386,21.53,14,,,,,,22.99,223.1,1.23,,,,,,,,,,,2026-07-15
390,390,Tennessee Titans,TEN,D/ST,DST27,95.39,8300,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,13.9,11.9,5,,238.00,151,361,79.10,14,,,,,,,,,,,,44.8,10.03,2.08,0.5,13.04,8.52,1,2026-07-15
391,391,Nick Folk,ATL,K,K23,128.52,9491,https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-folk.php,11,6.7,3.8,5,,244.25,181,368,72.72,14,,,,,,,,,32.82,30.01,38.49,,,,,,,,2026-07-15
392,392,John Bates,WAS,TE,TE54,43.92,22833,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.6,0.1,0,,336.00,274,431,50.51,14,,,,,,18.4,173.7,1.55,,,,,,,,,,,2026-07-15
393,393,Deion Burks,IND,WR,WR139,,27093,https://images.fantasypros.com/images/players/nfl/27093/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27093/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deion-burks.php,13,4.4,0.1,0,,355.70,292,456,44.48,14,,,,,,,,,,,,,,,,,,,2026-07-15
394,394,Devontez Walker,BAL,WR,WR140,35,26011,https://images.fantasypros.com/images/players/nfl/26011/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26011/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,1.1,0.3,0,,312.67,245,453,66.75,14,,,,,,11.58,166.38,1.17,,,,,,,,,,,2026-07-15
395,395,Ben Sinnott,WAS,TE,TE55,31.69,26310,https://images.fantasypros.com/images/players/nfl/26310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,2.5,0.2,0,,359.91,321,415,27.88,14,,,,,,11.83,116.32,1.39,,,,,,,,,,,2026-07-15
396,396,Ben Sauls,NYG,K,K24,58.5,27798,https://images.fantasypros.com/images/players/nfl/27798/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27798/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,2.9,0.7,0,,299.60,183,455,100.53,14,,,,,,,,,18.67,15.33,12.5,,,,,,,,2026-07-15
397,397,Jameis Winston,NYG,QB,QB42,11.72,13891,https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,5.8,0.4,1,,358.20,321,398,24.75,14,194.81,1.31,2.58,10.89,0.01,,,,,,,,,,,,,,2026-07-15
398,398,Dameon Pierce,PHI,RB,RB110,22.1,22947,https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,1.2,0.1,0,,352.00,314,389,23.15,14,,,35,161,1,0,0,0,,,,,,,,,,,2026-07-15
399,399,Jordan Whittington,LAR,WR,WR141,41.12,23135,https://images.fantasypros.com/images/players/nfl/23135/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23135/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,1.1,0.3,0,,355.89,291,444,47.77,14,,,,,,15.02,171.87,1.22,,,,,,,,,,,2026-07-15
400,400,Kyle Juszczyk,SF,RB,RB111,54.97,11798,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1.5,0.8,0,,300.00,219,358,55.68,14,,,4.21,10.3,0.08,23.8,208.03,1.5,,,,,,,,,,,2026-07-15
401,401,Joe Flacco,CIN,QB,QB43,10.31,9300,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,5.5,0.4,1,,360.00,328,388,22.43,14,169.18,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-07-15
402,402,Greg Dortch,DET,WR,WR142,14.14,18585,https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.5,0.2,1,,337.14,276,414,51.35,14,,,,,,4.1,39.81,0.27,,,,,,,,,,,2026-07-15
403,403,Daniel Bellinger,TEN,TE,TE56,51.95,24238,https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,4.4,0.1,0,,356.56,311,398,27.11,14,,,,,,19.34,222.33,1.75,,,,,,,,,,,2026-07-15
404,404,Terrell Jennings,NE,RB,RB112,,26964,https://images.fantasypros.com/images/players/nfl/26964/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26964/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,350.00,311,408,35.75,14,,,,,,,,,,,,,,,,,,,2026-07-15
405,405,Dyami Brown,WAS,WR,WR143,84.86,20113,https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,1,0.5,0,,334.50,298,457,56.55,14,,,,,,29.88,394.55,2.7,,,,,,,,,,,2026-07-15
406,406,Ashton Dulin,IND,WR,WR144,74.09,18656,https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.6,0.1,0,,312.40,298,331,11.67,14,,,,,,22.51,378.36,1.47,,,,,,,,,,,2026-07-15
407,407,Cyrus Allen,KC,WR,WR145,17.27,28424,https://images.fantasypros.com/images/players/nfl/28424/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28424/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,2.3,0.3,0,,356.50,272,440,49.44,14,,,,,,6.44,79.71,0.5,,,,,,,,,,,2026-07-15
408,408,Washington Commanders,WAS,D/ST,DST28,94.29,8310,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/washington-defense.php,7,16.7,13.8,2,,314.60,190,404,73.99,14,,,,,,,,,,,,43.68,9.74,2.05,0.5,13.52,8.93,1,2026-07-15
409,409,CJ Daniels,LAR,WR,WR146,,28125,https://images.fantasypros.com/images/players/nfl/28125/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28125/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,3,0.2,0,,354.88,303,420,33.91,14,,,,,,,,,,,,,,,,,,,2026-07-15
410,410,Ryan Fitzgerald,CAR,K,K25,106.95,27261,https://images.fantasypros.com/images/players/nfl/27261/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27261/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,2.3,0.8,1,,292.50,184,410,99.24,14,,,,,,,,,29.82,25.51,30.43,,,,,,,,2026-07-15
411,411,Jam Miller,NE,RB,RB113,26.1,27326,https://images.fantasypros.com/images/players/nfl/27326/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27326/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.8,0.2,0,,348.14,326,379,16.00,14,,,34,156,1,2,25,0,,,,,,,,,,,2026-07-15
412,412,Austin Hooper,ATL,TE,TE57,55.69,15581,https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.8,0.2,0,,338.00,309,395,30.59,14,,,,,,22.51,236.77,1.61,,,,,,,,,,,2026-07-15
413,413,Marcus Mariota,WAS,QB,QB44,18.11,13890,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,6.5,0.3,1,,350.00,327,378,18.72,14,256.61,1.98,1.38,7.9,0.03,,,,,,,,,,,,,,2026-07-15
414,414,Antonio Gibson,FA,RB,RB114,,19624,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,0.7,0.1,0,,342.17,263,436,52.51,14,,,,,,,,,,,,,,,,,,,2026-07-15
415,415,Spencer Shrader,IND,K,K26,76.5,26763,https://images.fantasypros.com/images/players/nfl/26763/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26763/headshot/210x210.png,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.3,0.2,1,,259.67,215,282,31.58,14,,,,,,,,,19.5,17,25.5,,,,,,,,2026-07-15
416,416,Tommy Myers,FA,TE,TE58,,25167,https://images.fantasypros.com/images/players/nfl/25167/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25167/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,352.43,290,427,52.74,14,,,,,,,,,,,,,,,,,,,2026-07-15
417,417,Marlin Klein,HOU,TE,TE59,44.48,28157,https://images.fantasypros.com/images/players/nfl/28157/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28157/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,2.4,0.2,0,,352.57,324,372,14.41,14,,,,,,19.48,193.66,1.11,,,,,,,,,,,2026-07-15
418,418,DeAndre Hopkins,BAL,WR,WR147,,11606,https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.7,0.2,1,,281.33,126,452,133.53,14,,,,,,,,,,,,,,,,,,,2026-07-15
419,419,Darren Waller,FA,TE,TE60,25,14104,https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darren-waller.php,,2.8,0.2,1,,356.43,320,413,29.81,14,,,,,,9,100,1,,,,,,,,,,,2026-07-15
420,420,Elijah Higgins,ARI,TE,TE61,45.45,23119,https://images.fantasypros.com/images/players/nfl/23119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23119/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,2,0.2,0,,373.00,340,429,25.02,14,,,,,,21.94,196.22,0.84,,,,,,,,,,,2026-07-15
421,421,Jonnu Smith,FA,TE,TE62,,16460,https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,5.9,0.2,1,,314.75,255,430,69.13,14,,,,,,,,,,,,,,,,,,,2026-07-15
422,422,Blake Grupe,IND,K,K27,73.94,25533,https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,3.3,1,2,,278.00,199,356,64.10,14,,,,,,,,,22.48,18.85,17.39,,,,,,,,2026-07-15
423,423,Odell Beckham Jr.,NYG,WR,WR148,37.67,12127,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,2.6,4.2,2,,281.33,154,374,93.10,15,,,,,,14.26,175.86,0.95,,,,,,,,,,,2026-07-15
424,424,Chad Ryland,ARI,K,K28,111.71,25354,https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.6,0.6,1,,320.00,192,395,78.60,15,,,,,,,,,33.09,26.63,31.82,,,,,,,,2026-07-15
425,425,Zach Ertz,FA,TE,TE63,,11689,https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zach-ertz.php,,2.1,0.3,1,,340.20,246,403,53.34,15,,,,,,,,,,,,,,,,,,,2026-07-15
426,426,Tyler Lockett,LV,WR,WR149,,13971,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,290.00,199,414,90.82,15,,,,,,,,,,,,,,,,,,,2026-07-15
427,427,Joe Milton III,DAL,QB,QB45,12.17,25967,https://images.fantasypros.com/images/players/nfl/25967/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25967/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-milton.php,14,5.3,0.4,0,,344.40,317,388,24.47,15,172.46,1.05,3.45,16.3,0.02,,,,,,,,,,,,,,2026-07-15
428,428,Damien Martinez,GB,RB,RB115,,25976,https://images.fantasypros.com/images/players/nfl/25976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25976/headshot/210x210.png,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.7,0.1,0,,357.67,317,413,32.95,15,,,,,,,,,,,,,,,,,,,2026-07-15
429,429,Jeremy McNichols,WAS,RB,RB116,27.2,16445,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,327.50,238,387,54.87,15,,,17,88,1,7,54,0,,,,,,,,,,,2026-07-15
430,430,Miami Dolphins,MIA,D/ST,DST29,90.5,8160,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://www.fantasypros.com/nfl/players/miami-defense.php,6,10.5,14.5,2,,346.20,318,394,28.62,15,,,,,,,,,,,,42.24,10.15,1.63,0,13.8,9.08,0,2026-07-15
431,431,Joey Slye,TEN,K,K29,113.78,19028,https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joey-slye.php,9,2.3,0.6,1,,328.50,203,405,76.82,15,,,,,,,,,33.13,27.41,31.55,,,,,,,,2026-07-15
432,432,Cade Klubnik,NYJ,QB,QB46,9.38,24361,https://images.fantasypros.com/images/players/nfl/24361/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24361/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,6.2,0.3,1,,347.80,323,388,21.59,15,136.78,0.92,1.83,8.22,0.03,,,,,,,,,,,,,,2026-07-15
433,433,Josh Oliver,MIN,TE,TE64,52.03,18487,https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,1.2,0.2,0,,349.00,315,367,18.30,15,,,,,,18.55,193.58,2.38,,,,,,,,,,,2026-07-15
434,434,Rasheen Ali,BAL,RB,RB117,0,25983,https://images.fantasypros.com/images/players/nfl/25983/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25983/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,1.7,0.2,1,,307.33,292,317,10.96,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-15
435,435,Jahdae Walker,CHI,WR,WR150,55.97,27810,https://images.fantasypros.com/images/players/nfl/27810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27810/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,1.6,0.2,0,,337.25,323,375,21.89,15,,,,,,17.09,225.77,2.67,,,,,,,,,,,2026-07-15
436,436,Sterling Shepard,FA,WR,WR151,,15569,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sterling-shepard.php,,1,0.1,0,,255.50,244,267,11.50,15,,,,,,,,,,,,,,,,,,,2026-07-15
