keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
456,456,Tai Felton,MIN,WR,WR156,27182,https://images.fantasypros.com/images/players/nfl/27182/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27182/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tai-felton.php,6,1.7,0.3,0,-16,388.00,317,459,71.00,16,2026-06-11
457,457,Jack Endries,CIN,TE,TE68,27501,,,https://www.fantasypros.com/nfl/players/jack-endries.php,6,4.3,0.1,0,9,374.00,353,392,16.06,16,2026-06-11
458,458,Theo Wease Jr.,MIA,WR,WR157,27222,https://images.fantasypros.com/images/players/nfl/27222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27222/headshot/210x210.png,https://www.fantasypros.com/nfl/players/theo-wease-jr.php,6,3,0.1,0,,376.00,330,422,46.00,16,2026-06-11
459,459,Quinn Ewers,MIA,QB,QB48,23680,https://images.fantasypros.com/images/players/nfl/23680/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23680/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,6.1,0.3,1,,365.50,349,382,16.50,16,2026-06-11
460,460,Tanner Koziol,JAC,TE,TE69,27499,,,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,1.5,0.1,0,8,377.67,357,394,15.41,16,2026-06-11
461,461,Antwane Wells Jr.,FA,WR,WR158,27218,https://images.fantasypros.com/images/players/nfl/27218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27218/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antwane-wells-jr.php,,1.1,0,0,,399.50,338,461,61.50,16,2026-06-11
462,462,Roman Wilson,PIT,WR,WR159,28896,,,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,1.2,0.3,1,,371.00,346,396,25.00,16,2026-06-11
463,463,Lil'Jordan Humphrey,DEN,WR,WR160,18590,https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png,https://www.fantasypros.com/nfl/players/liljordan-humphrey.php,10,1.1,0.1,0,,372.00,371,373,1.00,16,2026-06-11
464,464,Cade Klubnik,NYJ,QB,QB49,24361,https://images.fantasypros.com/images/players/nfl/24361/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24361/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,6.3,0.4,1,,372.50,357,388,15.50,16,2026-06-11
465,465,Michael Trigg,DAL,TE,TE70,23167,,,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,13.4,0.2,0,,391.50,348,435,43.50,16,2026-06-11
466,466,Luke Schoonmaker,DAL,TE,TE71,25267,https://images.fantasypros.com/images/players/nfl/25267/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25267/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,1,0.3,0,,375.00,367,383,8.00,16,2026-06-11
467,467,Demarcus Robinson,SF,WR,WR161,15665,https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,1,0.2,1,,389.67,376,417,19.33,16,2026-06-11
468,468,Phil Mafah,DAL,RB,RB129,22928,https://images.fantasypros.com/images/players/nfl/22928/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22928/headshot/210x210.png,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.9,0.1,1,,385.00,370,402,13.14,16,2026-06-11
469,469,Thomas Fidone II,NYG,TE,TE72,23039,https://images.fantasypros.com/images/players/nfl/23039/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23039/headshot/210x210.png,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,399.50,356,443,43.50,16,2026-06-11
470,470,Jaret Patterson,LAC,RB,RB130,20155,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,0.6,0.1,0,,387.00,381,393,6.00,16,2026-06-11
471,471,Robert Henry Jr.,WAS,RB,RB131,28404,,,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,389.50,378,401,11.50,16,2026-06-11
